"","Number.of.Attributes","Number.of.Implications","Max.Size.Left.Part","Max.size.Right.Part","Time.with.DOB.Algorithm..in.seg.","Time.with.FDOB.Algorithm..in.seg."
"1",10,50,6,4,21.7999999999993,3.15000000000146
"2",10,150,6,4,5.36000000000058,4.97999999999956
"3",10,500,6,4,10.8899999999994,16.9400000000005
"4",10,5000,6,4,95.5399999999991,167.800000000001
"5",10,10000,6,4,188.83,362.08
